"Habitattype","zvalues"
"6410_ve",0.207718990392563
"2190_mp",0.149783172538417
"2130_hd",0.046123670727587
"2130_had",0.041513248096696
"1330_hpr",0.00137337131749651
"1330_da",0.00256455655874527
"2150",0.0760194748133715
"3130_aom",0.0799990712113215
"1310_zv",0.0394135463007144
"3260",0.0343376914982252
"4010",0.142752538850178
"2160",0.187227567725907
"3270",0.0173389802863307
"9160",0.252401943758281
"2330_dw",0.0714463945154352
"6120",0.103969826439421
"6230_ha",0.00374046247383583
"6410_mo",0.0911609009773008
"3150",0.0402224175456929
"6210",0.0764652704652459
"6510_hu",0.0876061799321926
"6230_hmo",0.107625642127144
"7140_oli",0.0454634838547752
"7140_meso",0.12906641796943
"9190",0.109053132097656
"2180",0.0783759563607584
"91E0_bron",0.0651833846201876
"91F0",0.0351296780114301
"9150",0.125979705269425
"91E0_meso",0.0948722280982037
"91E0_veb",0.0246137690522267
"6430_hf",0.193226039585841
"7210",0.257920166987415
"7230",0.228379645454282
"7140_mrd",0.0288477154649768
"3140",0.00126775350101725
"2310",0.105427256041733
"4030",0.174131950486537
"3160",0.135250734361465
"3110",0.00274776488539681
"6430_mr",0.090077423448329
"6230_hn",0.0243592545766803
"6430_hw",0.0916492600118543
"6430_bz",0.0226722398033944
"6510_hua",0.415586220102097
"91E0_wvb",0.00236171472799755
"6230_hnk",0.0609587346889318
