Habitatsubtype,Versie,intercepts,zvalues,Criterium,Indicator,Beoordeling,Kwaliteitsniveau,Voorwaarde,Referentiewaarde,Operator,AnalyseVariabele,Eenheid
1310_zv,Versie 2.0,1.3718044791943005,0.009448041821211037,Vegetatie,sleutelsoorten,B: 2-4,1,aantal sleutelsoorten,2,>=,aantal,NA
1330_da,Versie 2.0,0.6734571393110423,0.0036014306466182473,Vegetatie,sleutelsoorten,B: 2 sleutelsoorten van laag schor aanwezig OF > 1 sleutelsoort van hoog schor samen met > 2 sleutelsoorten van de volledige vegetatiegradiënt,1,aantal sleutelsoorten hoog schor,1,>,aantal,NA
1330_da,Versie 2.0,0.6890817132205431,6.615855382042122e-4,Vegetatie,sleutelsoorten,B: 2 sleutelsoorten van laag schor aanwezig OF > 1 sleutelsoort van hoog schor samen met > 2 sleutelsoorten van de volledige vegetatiegradiënt,1,aantal sleutelsoorten laag schor,2,>=,aantal,NA
1330_da,Versie 2.0,0.691444431451756,0.007076988345148216,Vegetatie,sleutelsoorten,B: 2 sleutelsoorten van laag schor aanwezig OF > 1 sleutelsoort van hoog schor samen met > 2 sleutelsoorten van de volledige vegetatiegradiënt,1,aantal sleutelsoorten volledige gradiënt,2,>,aantal,NA
2130_had,Versie 2.0,0.6945187471451627,0.005138133407675959,Vegetatie,sleutelsoorten,B: 4-10,1,aantal sleutelsoorten,4,>=,aantal,NA
2130_hd,Versie 2.0,0.3328903724561679,0.10238789727089663,Vegetatie,sleutelsoorten van het droog tot vochtig kalkrijk duingrasland,B: 4-5,1,aantal sleutelsoorten droog tot vochtig duin,4,>=,aantal,NA
2160,Versie 2.0,0.7108541321479576,0.17498730826416403,Vegetatie,sleutelsoorten,B: 5-10,1,aantal sleutelsoorten,5,>=,aantal,NA
2170,Versie 2.0,1.0852009976391703,0.003462172764057986,Vegetatie,sleutelsoorten,B: = 3 + Kruipwilg,1,aantal sleutelsoorten excl. kruipwilg,3,>=,aantal,NA
2180,Versie 2.0,0.5960929775188528,0.018640502437873394,Vegetatie,sleutelsoorten van de kruidlaag,B: 5-8,1,aantal sleutelsoorten kruidlaag,5,>=,aantal,NA
2190_mp,Versie 2.0,0.6678523485739507,0.1437835140576397,Vegetatie,sleutelsoorten,B: 3-5,1,aantal sleutelsoorten,3,>=,aantal,NA
2310,Versie 2.0,-0.3429529289803706,0.2506977258838503,Vegetatie,sleutelsoorten,B: Struikhei + 1-2 minstens occasioneel aanwezig,1,aantal sleutelsoorten,1,>=,aantal,NA
2330_bu,Versie 2.0,1.09453227742279,0.0027872794570336927,Vegetatie,sleutelsoorten,B: >= 3 minstens lokaal frequent aanwezig,1,aantal sleutelsoorten,3,>=,aantal,NA
3130_aom,Versie 2.0,0.3143948651828367,0.10779349491111274,Vegetatie,sleutelsoorten,B: 1 of 2 sleutelsoorten (uitgezonderd Moerashertshooi en Vlottende bies) minstens frequent aanwezig,1,aantal sleutelsoorten ex vl bies moerashertshooi,1,>=,aantal,NA
3270,Versie 2.0,1.061562342961411,0.025718989941270566,Vegetatie,sleutelsoorten,B: 4-5 sleutelsoorten,1,aantal sleutelsoorten,4,>=,aantal,NA
4010,Versie 2.0,0.49247443036415195,0.2421276638261862,Vegetatie,sleutelsoorten,B: 2-3 (excl. veenmossen),1,aantal sleutelsoorten,2,>=,aantal,NA
4030,Versie 2.0,-0.10744539788568987,0.07618961677756705,Vegetatie,sleutelsoorten,B: Struikhei + 1,1,aantal sleutelsoorten,1,>=,aantal,NA
6120,Versie 2.0,1.3201091018658409,0.13374630915940772,Vegetatie,sleutelsoorten,B: 4-7,1,aantal sleutelsoorten,4,>=,aantal,NA
6210,Versie 2.0,1.9335170461621083,0.1158805829545409,Vegetatie,sleutelsoorten,B: 4-14,1,aantal sleutelsoorten,4,>=,aantal,NA
6230_ha,Versie 2.0,1.1790369651438568,0.04259611781617671,Vegetatie,sleutelsoorten,B: 4-5,1,aantal sleutelsoorten,4,>=,aantal,NA
6230_hmo,Versie 2.0,0.9954674189396515,0.2756936013506519,Vegetatie,sleutelsoorten,B: 4-8,1,aantal sleutelsoorten,4,>=,aantal,NA
6230_hn,Versie 2.0,1.3836238359242903,0.035343899629908686,Vegetatie,sleutelsoorten,B: 4-5,1,aantal sleutelsoorten,4,>=,aantal,NA
6230_hnk,Versie 2.0,2.1266609420805227,0.0843552047853194,Vegetatie,aantal sleutelsoorten totaal,B: 5-9,1,aantal sleutelsoorten totaal,5,>=,aantal,NA
6410_mo,Versie 2.0,1.4964032310196034,0.10191716539263712,Vegetatie,sleutelsoorten,B: 5-9,1,aantal sleutelsoorten,5,>=,aantal,NA
6410_ve,Versie 2.0,0.5010586734444188,0.3399843122376165,Vegetatie,sleutelsoorten,B: 5-9,1,aantal sleutelsoorten,5,>=,aantal,NA
6430_bz,Versie 2.0,0.5242309904719384,0.10801019677634,Vegetatie,sleutelsoorten,B: 10-15,1,aantal sleutelsoorten,10,>=,aantal,NA
6430_hf,Versie 2.0,0.876713997357625,0.19147946037949132,Vegetatie,sleutelsoorten,B: 5-9,1,aantal sleutelsoorten,5,>=,aantal,NA
6430_hw,Versie 2.0,1.0382344728014066,0.03154860353785338,Vegetatie,sleutelsoorten,B: 5-9,1,aantal sleutelsoorten,5,>=,aantal,NA
6430_mr,Versie 2.0,0.761589529620365,0.08045353800014968,Vegetatie,sleutelsoorten,B: Heemst en 3 andere sleutelsoorten,1,aantal sleutelsoorten excl. heemst,3,>=,aantal,NA
6510_hu,Versie 2.0,0.9423072837941249,0.21751104621218867,Vegetatie,sleutelsoorten,B: 7-9,1,aantal sleutelsoorten,7,>=,aantal,NA
6510_hua,Versie 2.0,-1.1626167034437427,0.8583898648706848,Vegetatie,sleutelsoorten,B: Weidekerveltorkruid en/of Weidekervel + 3-4 andere sleutelsoorten,1,aantal sleutelsoorten,3,>=,aantal,NA
7140_meso,Versie 2.0,0.6394561738537161,0.19813072037344517,Vegetatie,sleutelsoorten,B: 4-5,1,aantal sleutelsoorten,4,>=,aantal,NA
7140_mrd,Versie 2.0,1.6293258609755406,0.06298714380427661,Vegetatie,sleutelsoorten,B: 3-4,1,aantal sleutelsoorten,3,>=,aantal,NA
7140_oli,Versie 2.0,1.285744467655783,0.0855541068345507,Vegetatie,sleutelsoorten,B: 3-4,1,aantal sleutelsoorten,3,>=,aantal,NA
7230,Versie 2.0,0.3089074005391203,0.3548741660018557,Vegetatie,sleutelsoorten,B: 3-7,1,aantal sleutelsoorten,3,>=,aantal,NA
