"";"X";"ID";"Kenmerk";"TypeKenmerk";"Waarde";"Type";"Invoertype";"Eenheid";"Vegetatielaag";"Waarde_vertaling";"Schaal_vertaling"
"8753";8753;201800002;"Alnus glutinosa";"Soort_Latijn";"1";"Ja/nee";NA;NA;"boomlaag";NA;NA
"8754";8754;201800002;"Crataegus monogyna";"Soort_Latijn";"1";"Ja/nee";NA;NA;"struiklaag";NA;NA
"8755";8755;201800002;"Ribes rubrum";"Soort_Latijn";"1";"Ja/nee";NA;NA;"kruidlaag";NA;NA
"8756";8756;201800002;"Acer pseudoplatanus";"Soort_Latijn";"1";"Ja/nee";NA;NA;"boomlaag";NA;NA
"8757";8757;201800002;"Cornus sanguinea";"Soort_Latijn";"1";"Ja/nee";NA;NA;"struiklaag";NA;NA
"18852";18852;201800002;"Anemone nemorosa";"Soort_Latijn";"1";"Ja/nee";NA;NA;"kruidlaag";NA;NA
"18853";18853;201800002;"Caltha palustris";"Soort_Latijn";"1";"Ja/nee";NA;NA;"kruidlaag";NA;NA
"18854";18854;201800002;"Arum maculatum";"Soort_Latijn";"1";"Ja/nee";NA;NA;"kruidlaag";NA;NA
"18855";18855;201800002;"Rumex sanguineus";"Soort_Latijn";"1";"Ja/nee";NA;NA;"kruidlaag";NA;NA
"18856";18856;201800002;"Cardamine pratensis";"Soort_Latijn";"1";"Ja/nee";NA;NA;"kruidlaag";NA;NA
"18857";18857;201800002;"Adoxa moschatellina";"Soort_Latijn";"1";"Ja/nee";NA;NA;"kruidlaag";NA;NA
"18858";18858;201800002;"Primula elatior";"Soort_Latijn";"1";"Ja/nee";NA;NA;"kruidlaag";NA;NA
"18859";18859;201800002;"Deschampsia cespitosa";"Soort_Latijn";"1";"Ja/nee";NA;NA;"kruidlaag";NA;NA
