ID;Criterium;Indicator;Voorwaarde;Waarde;Type;Invoertype;Eenheid
JR0216;Structuur;dwergstruiken;;f;Categorie;Tansley IHD;
Ts2036;Structuur;dwergstruiken;;cd;Categorie;Tansley IHD;
JR0216;Verstoring;vergrassing;;o;Categorie;Tansley IHD;
Ts2036;Verstoring;vergrassing;;f;Categorie;Tansley IHD;
JR0216;Verstoring;verruiging;;35;Percentage;;%
Ts2036;Verstoring;verruiging;;0;Percentage;;%
JR0216;Verstoring;verbossing;;35;Percentage;;%
Ts2036;Verstoring;verbossing;;7,5;Percentage;;%
JR0216;Verstoring;invasieve exoten;;0;Percentage;;%
Ts2036;Verstoring;invasieve exoten;;0;Percentage;;%
